"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung,Jahr,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Datum
31.0,2020-01-31 00:00:00,Bündnis: Auf die Plätze,Kein Naziaufmarsch in Erfurt,Bahnhof Südseite / Schillerstraße / Windthorststraße / Spielbergtor,2020-05-01 00:00:00,09.00 - 13.30 Uhr,20.0,,,,,,,,,,,20.0
32.0,2020-01-31 00:00:00,Frauen*kampftag Thüringen,Frauen+Kampftag,Aufzug Willy-Brandt-Platz --> Innenstadt --> Willy-Brandt-Platz,2020-03-08 00:00:00,14.00 - 17.00 Uhr,20.0,,,,,,,,,,,20.0
33.0,2020-01-27 00:00:00,Partei DIE LINKE,1 Tagung des 7. Parteitages der Partei DIE LINKE,Messe Erfurt,12.06.2020 -  14.06.2020,,20.0,,,,,,,,,,,20.0
34.0,2020-02-05 00:00:00,Fridays For Future,Wer hat uns verraten?,Angerdreieck --> Bahnhofstraße --> Windthorststraße --> Johannes-Sebastian-Bach-Straße,2020-02-05 00:00:00,,20.0,,,,,,,,,,,20.0
35.0,2020-02-04 00:00:00,"Parteilos, ""Fridays gegen Altersarmut""",Altersarmut,Angerdreieck,2020-02-15 00:00:00,14:00 - 17:00 Uhr,20.0,,,,,,,,,,,20.0
36.0,2020-02-06 00:00:00,Einzelperson,#AFDP verhindern,Domplatz --> Fischmarkt --> Anger --> Staatskanzlei,2020-02-06 00:00:00,16:30 - 20:00 Uhr,20.0,,,,,,,,,,,20.0
37.0,2020-02-06 00:00:00,DGB Thüringen,Nie wieder! Nicht mit uns!,"Domplatz (Kundgebung) --> Lauentor --> M.-Welsch-Str. 
--> Bonifatiusstr. --> K. Marx-Platz --> Neuwerkstraße --> Neuwerkstraße --> Thüringer Staatskanzlei (Zwischen-
kundgebung) --> Anger --> Angerkreuz --> Schlösserstraße
--> Fischmarkt --> Marktstraße --> Domplatz",2020-02-15 00:00:00,11:00 - 17:00 Uhr,20.0,,,,,,,,,,,20.0
38.0,2020-02-07 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,"Tierschutz/""Massentierhaltung abschaffen""/gegen Karnismus/für Mitgefühl mit allen fühlenden Lebewesen",Hefengasse 1 bis Rathausbrücke 10,2020-02-22 00:00:00,13:00 - 16:00 Uhr,20.0,,,,,,,,,,,20.0
39.0,2020-02-07 00:00:00,Auf die Plätze - Bündnis,Taten statt Worte - Kemmerich Rücktritt jetzt!,Angerdreieck --> Schlösserstraße --> Fischmarkt (Zwischenkundgebung) --> Marktstraße --> Domplatz (Zwischenkundgebung) --> Kettenstraße --> Lange Brücke --> Regierungsstraße --> Thüringer Staatskanzlei,2020-02-07 00:00:00,16:30 - 19:30 Uhr,20.0,,,,,,,,,,,20.0
40.0,2020-02-06 00:00:00,Einzelperson,Mahnwache,Staatskanzlei,2020-02-06 00:00:00,12:00 Uhr,20.0,,,,,,,,,,,20.0
41.0,2020-02-06 00:00:00,Einzelperson,DEMO gegen den neuen MP,"Thüringer Landtag, Jürgen-Fuchs-Straße 1",2020-02-06 00:00:00,08:00 Uhr,20.0,,,,,,,,,,,20.0
42.0,2020-02-07 00:00:00,Auf die Plätze - Bündnis,Taten statt Worte,"Bahnhofsvorplatz --> Bahnhofstraße --> Anger --> Krämpferstraße --> Leipziger Platz --> Liebknechtstraße 
--> Liebkechtstraße 16",2020-02-08 00:00:00,14:30 - 16:30 Uhr,20.0,,,,,,,,,,,20.0
43.0,2020-02-09 00:00:00,Einzelperson,Wahl des Ministerpräsidenten in Thüringen,Domplatz (Obekisk),2020-02-11 00:00:00,13:00 - 17:00 Uhr,20.0,,,,,,,,,,,20.0
44.0,2020-02-09 00:00:00,Neues Deutsches Forum,Wir wollen die Demokratie zurück!,Domplatz,2020-02-13 00:00:00,18.30 - 20.30 Uhr,20.0,,,,,,,,,,,20.0
45.0,2020-02-07 00:00:00,Kidical Mass Erfurt ABGESAGT,Platz da für die nächste Generation! - Angstfreies Radfahren für Alle!,Willy-Brandt-Platz --> Thälmannstraße --> Liebknechtstraße --> Stauffenbergallee --> Juri-Gagarin-Ring --> Augustiner Straße --> Michaelisstraße --> Rathausbrücke --> Junkersand --> Barfüßerstraße --> Meister-Eckehardt-Straße --> Hirschgarten,2020-03-22 00:00:00,15:00 - 17:00 Uhr,20.0,,,,,,,,,,,20.0
46.0,2020-02-11 00:00:00,Mitglieder der christlichen Kirchen in Erfurt ev. Kirchenkreis Erfurt,"Christ*innen für eine offene, tolerante und gerechte Gesellschaft - Kirche gegen Rechtsextremismus",Fischmarkt,2020-02-13 00:00:00,17:30 - 18:15 Uhr,20.0,,,,,,,,,,,20.0
47.0,2020-02-12 00:00:00,Bürger für Thüringen,"Für ein freies, demokratisches, selbstbestimmtes Thüringen",Angerdreieck,2020-02-22 00:00:00,14.00 - 16.00 Uhr,20.0,,,,,,,,,,,20.0
48.0,2020-02-11 00:00:00,Einzelperson,"Lesung: ""Gewalt an Frauen"" Öffentliche Lesung aus Artikeln, diversen Texten. Es soll auf Gewalt an Frauen aufmerksam gemacht werden.",Fischmarkt,2020-03-04 00:00:00,16.00 - 17.00 Uhr,20.0,,,,,,,,,,,20.0
49.0,2020-02-13 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,Protest gegen das Unternehmen Subway wegen tierqualerischen Haltungsbedingungen für Masthühner,vor Anger 1,2020-02-29 00:00:00,12:00 - 15:00 Uhr,20.0,,,,,,,,,,,20.0
50.0,2020-02-17 00:00:00,Fridays For Future Erfurt,Mit Klimagerechtigkeit gegen den Faschismus - Keine Zusammenarbeit mit Klimawandelleugner*innen,Angerdreieck (Auftaktkundgebung ca. 30 Minuten) --> Bahnhofstraße --> Schillerstraße --> Windthorststraße --> Friedrich-Ebert-Straße 63 (Abschlusskundgebungvor der Landesgeschäftsstelle der CDU Thüringen ca. 30 Minuten),2020-02-28 00:00:00,14:00 - 17:00 Uhr,20.0,,,,,,,,,,,20.0
51.0,2020-02-18 00:00:00,Omas gegen Rechts,5 nach 12,vor der Staatskanzlei,18.02.2020 - lfd.,12:05 - 13:00,20.0,,,,,,,,,,,20.0
52.0,2020-02-19 00:00:00,"Seebrücke Erfurt
ABGESAGT","Aktionsmonat Erfurt zum sicheren Hafen, #5 zweiter Anlauf",Fischmarkt,2020-03-11 00:00:00,15.00 - 17.30 Uhr,20.0,,,,,,,,,,,20.0
53.0,2020-02-18 00:00:00,"Fridays For Future Erfurt
ABGESAGT",Für eine klimagerechte Welt,Angerdreieck + Aufzug --> Johann-Sebastian-Bach-Straße ,2020-04-24 00:00:00,12.00 - 16.00 Uhr,20.0,,,,,,,,,,,20.0
54.0,2020-02-20 00:00:00,Jusos Erfurt,Gedenkkundgebung für die Opfer von Hanau. Rassismus stoppen!,Angerdreieck,2020-02-20 00:00:00,18.00 - 19.00 Uhr,20.0,,,,,,,,,,,20.0
55.0,2020-02-22 00:00:00,AfD Landesverband Thüringen,,Aufzug Jürgen-Fuchs-Straße 1 --> Friedrich-Ebert-Straße ,2020-03-03 00:00:00,16.00 - 22.00 Uhr,20.0,,,,,,,,,,,20.0
56.0,2020-02-24 00:00:00,Einzelperson,"Schwarz-Rot-Gold Karnevalsevent. Start 19:33? Aufruf zur Reflexion, Empörung über Ignoranz","Lange Brücke (ggü. ""DasDie BRETTL"")",2020-02-24 00:00:00,18.00 - 19.45 Uhr,20.0,,,,,,,,,,,20.0
57.0,2020-02-24 00:00:00,Neues Deutsches Forum,Freitag für Demokratie (Friday for democracy),Domplatz,2020-02-28 00:00:00,18.30 - 21.00 Uhr,20.0,,,,,,,,,,,20.0
58.0,2020-02-25 00:00:00,Bürger für Mohring,Mohring muss erhalten bleiben,Angerdreieck,2020-03-01 00:00:00,14.45 - 17.45 Uhr,20.0,,,,,,,,,,,20.0
59.0,2020-02-27 00:00:00,Erfurt Against Insian Fascism,Solidaritätskundgebung für die Opfer von religiös motivierter Gewalt in Indien,"Anger, an der Maus auf der Fläche zwischen Maus, Wasserspende und Straßenbahnhaltestellen",2020-03-05 00:00:00,15.45 - 18.00 Uhr,20.0,,,,,,,,,,,20.0
60.0,2020-02-27 00:00:00,Bündnis Auf die Plätze,,Aufzug Willy-Brandt-Platz --> Stadtgebiet --> Willy-Brandt-Platz,2020-03-03 00:00:00,15.00 - 19.00 Uhr,20.0,,,,,,,,,,,20.0
61.0,2020-02-29 00:00:00,Bürger für Thüringen ,Mahnwache für Freiheit und Demokratie,"Gedenkstätte Andreasstraße, Andreasstraße 37 A",2020-03-03 00:00:00,19.15 - 20.15 Uhr,20.0,,,,,,,,,,,20.0
62.0,2020-02-28 00:00:00,Bündnis Auf die Plätze,Nicht noch einmal! - Keine Kooperation mit Faschisten!,Johann-Sebastian-Bach-Straße / Jürgen-Fuchs-Straße (Gehweg),2020-03-04 00:00:00,13.30 - 16.30 Uhr,20.0,,,,,,,,,,,20.0
63.0,2020-03-03 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,"Tierschutz, Europäische Masthuhn-Initiative, Protest gegen die  Haltungsbedingungen für Masthühnern, deren Fleisch Subway bezieht",vor Lutherdenkmal,2020-03-04 00:00:00,14.30 - 16.30 Uhr,20.0,,,,,,,,,,,20.0
64.0,2020-02-26 00:00:00,Stadtverband DIE LINKE Erfurt ABGESAGT,Gedenken Märzgefallene / Kranzniederlegung,Hauptfriedhof,2020-03-21 00:00:00,09.30 - 11.30 Uhr,20.0,,,,,,,,,,,20.0
65.0,2020-02-24 00:00:00,Einzelperson ABGESAGT ,"Kein ""Dritter Weg"" in Erfurt / Faschismus entgegentreten",Thälmannstraße / Stauffenbergallee,2020-05-01 00:00:00,09.00 - 16.00 Uhr,20.0,,,,,,,,,,,20.0
66.0,2020-02-27 00:00:00,"Animal Rights Watch e.V., die Tierbefreier e.V. ABGESAGT","Mord ist ihr Hobby (Kundgebung gegen die Messeveranstaltung ""Reiten, Jagen, Fischen"")","Platz vor der Messe, Gothaer Straße",2020-03-28 00:00:00,10.30 - 13.00 Uhr,20.0,,,,,,,,,,,20.0
67.0,2020-02-28 00:00:00,Christlich-soziale Dienste TOS Leipzig e.V. ABGESAGT,Marsch des Lebens - Gedenk- und Versöhungsveranstaltung anlässlich von Yom HaShoa,Max-Cars-Platz --> Innenstadt --> Fischmarkt,2020-04-29 00:00:00,17.30 - 19.00 Uhr,20.0,,,,,,,,,,,20.0
68.0,2020-03-03 00:00:00,"IG Metall Bezirksleitung Mitte
ABGESAGT",#FAIRWANDEL - Tarifbewegung IG Metall 2020,Jürgen-Fuchs-Straße / Beethovenplatz,2020-03-17 00:00:00,12.00 - 18.00 Uhr,20.0,,,,,,,,,,,20.0
69.0,2020-03-03 00:00:00,Einzelperson ABGESAGT,Ab in den Süden - Dem Nazikiez auf die Pelle rücken!,Aufzug Friedrich-Ebert-Straße --> Stielerstraße 1,2020-04-30 00:00:00,17.00 - 22.00 Uhr,20.0,,,,,,,,,,,20.0
70.0,2020-03-03 00:00:00,"Der III. Weg
ABGESAGT ",Ein Volk braucht Zukunft! Kapitalismus bekämpfen! Heraus zum 01.Mai in Erfurt,"Abzweig Wiesenhügel, Vilniuspassage, Willy-Brandt-Platz
Melchendorfer Markt, Berliner Platz, Fischmarkt
Drosselberg, Moskauer Platz, Willy-Brandt-Platz
Färberwaidweg, Leipziger Platz, Anger","27.04.2020
28.04.2020
29.04.2020
30.04.2020","10.00 - 17.30 Uhr
10.00 - 17.30 Uhr
10.00 - 17.30 Uhr
10.00 - 17.30 Uhr
",20.0,,,,,,,,,,,20.0
