"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung
141,2022-06-21 00:00:00,Erfurter Bündnis für soziale Gerechtigkeit - gegen Rechtsextremismus ,"""Rente statt Rüstung""
""Hiroshima und Nagasaki mahnen""
""Weltfriedenstag und 18. Jahrestag des Bündnisses""
""Gleiche Löhne und Renten in Ost und West""
""Zur Reichsprognomnacht""",Angerdreieck,"07.07.2022
04.08.2022
01.09.2022
06.10.2022
10.11.2022",17.00 - 18.00 Uhr
142,2022-06-22 00:00:00,Neue Stärke Partei,KAMPFKULTUR - ALLE NACH MAINZ,Willy-Brandt-Platz,2022-06-25 00:00:00,14.00 - 15.00 Uhr
143,2022-06-23 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,Tierschutz/ gegen Massentierhaltung,Rathausbrücke Erfurt,2022-07-02 00:00:00,14.00 - 17.00 Uhr
144,2022-06-22 00:00:00,Jesidische Gemeinschaft e.V. in Thüringen,Yesidischer Gedenktag,Willy-Brandt-Platz,2022-08-03 00:00:00,14.00 - 19.00 Uhr
145,2022-06-26 00:00:00,Wohnopia e.V.,Bezahlbares Wohnen für alle!,Platz bei der Talstraße 15 / 16,2022-07-31 00:00:00,10.00 - 19.00 Uhr
146,2022-06-28 00:00:00,Einzelperson,Botschaft der Bibel in Bezug auf unser Grundgesetz (Eine ermutigende Kundgebung zur Bewahrung und Förderung der christlichen Grundwerte), vor Anger 1,2022-07-07 00:00:00,11.00 - 18.00 Uhr
147,2018-02-19 00:00:00,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",Erfurt Marbach St-Christophorus-Straße,"04.07., 11.07. 18.07., 25.07.2022",19.00 - 20.00 UHr
148,2022-06-28 00:00:00,Einzelperson,Zweizügigkeit der Bergkreisschule Alach,"Thüringenhalle Erfurt, Werner-Seelenbinder-Straße",2022-07-06 00:00:00,16.00 - 17.15 Uhr
149,2022-06-28 00:00:00,PETA Deutschland e.V.,(Tier-) Babys gehören nicht auf den Grill!,Anger 66 (vor Maus und Elefant) - Angerdreieck,2022-08-23 00:00:00,15.00 - 16.00 Uhr
150,2022-06-30 00:00:00,Abl Mitteldeutschland ABGESAGT !!,Gerechte Landverpachtung des Freistaats,Weimarische Straße 29b,2022-07-13 00:00:00,10.30 - 12.30 Uhr
151,2022-06-30 00:00:00,BI Protest gegen -W4,Abstand WKA`s Regelung,"Jürgen-Fuchs-Straße 1, 99096 Erfurt
Thüringer Landtag",2022-07-14 00:00:00,16.00 - 18.00 Uhr
152,2022-07-06 00:00:00,ABL Mitteldeutschland,Gerechte Landverpachtung des Freistaats,Beethovenstraße 3,2022-07-13 00:00:00,11.30 - 13-30 Uhr
153,2022-06-30 00:00:00,Enkl E.V.,RAD RAVE - Bahn frei für altenative Fortbewegungsmittel und Rollsportarten,Aufzug Stadtgebiet Erfurt,2022-07-30 00:00:00,14.30 - 16.30 Uhr
154,2022-06-30 00:00:00,Enkl E.V.,RAD RAVE - Bahn frei für altenative Fortbewegungsmittel und Rollsportarten,Aufzug Stadtgebiet Erfurt,2022-07-30 00:00:00,18.15 - 20.15 Uhr
155,2022-07-07 00:00:00,Thomas Mann Schule,Protest gegen Kürzungen im Rahmen der Schulförderrichtlinie ESF 2.1,Aufzug Stadtgebiet Erfurt + Werner-Seelenbinder-Straße,2022-07-14 00:00:00,09.00 - 11.00 Uhr
156,2022-07-07 00:00:00,Grüne Jugend Thüringen,Keine Profite mit unserer Gesundheit,Fischmarkt,2022-07-16 00:00:00,12.00 - 18.00 Uhr
157,2022-07-05 00:00:00,Students For Future Augsburg,Autofreie Innenstädte - Mobilitätswende jetzt!,Kreuzung Thälmannstraße / Trommsdorffstraße und Stauffenbergallee,2022-08-24 00:00:00,10.30 - 12.00 Uhr
